Height,Difficulty,HashRate,RealDuration
708,113159265262563262586305535202173,201780018652066556646076504143519,336483
709,124475170687303976223039029568366,221958020517273212310684154557870,336483
710,136922664060505058599579315853686,244153822569000533541752570013657,336482
711,150614962403851080462473798564311,268569204825900586895927827015022,336483
712,165676430073808374284599555072391,295426125308490645585520609716524,336482
713,182244111513405432700387834300014,324968737839339710144072670688176,336483
714,200468488476777819167562281107924,357465611623273681158479937756993,336482
715,220515383939172493874500792829312,393212172785601049274327931532692,336483
716,242566881082204875609451332512505,432533390064161154201760724685961,336482
717,266823625715555002931753625263590,475786729070577269621936797154557,336483
718,293505938500288851837817877107273,523365401977634996584130476870012,336483
719,322856476445630742748042436246595,575701942175398496242543524557013,336482
720,355142199363422851544326902635367,633272136392938345866797877012714,336483
721,390656351897516252133086232285254,696599350032232180453477664713985,336482
722,429722077672252662596865182681828,766259285035455398498825431185383,336483
723,472694204788309311138149168930954,842885213539000938348707974303921,336482
724,519963735142848107400627705089911,927173734892901032183578771734313,336483
725,571960011348653687965527745393715,1019891108382191135401936648907744,336482
726,629156145723995583078788011705507,1121880219220410248942130313798518,336483
727,692071642857008279018173636669159,1234068241142451273836343345178369,336483
728,761278675275790907548216089594022,1357475065256696401219977679696205,336482
729,837406720245104515400723943744292,1493222571782366041341975447665825,336483
730,921147233287944381411894164847582,1642544828960602645476172992432407,336482
731,1013262170158512002975834589230282,1806799311856662910023790291675647,336483
732,1114588196947968717301235330437157,1987479243042329201026169320843211,336482
733,1226047275666397211959875909321736,2186227167346562121128786252927532,336483
734,1348651773724718045100424919111546,2404849884081218333241664878220285,336482
735,1483517265208656051481780625282932,2645334872489340166565831366042313,336483
736,1631868714748290599841763490505411,2909868359738274183222414502646544,336482
737,1795055967053053932670211911560892,3200855195712101601544655952911198,336483
738,1974561229398642315121223132952191,3520940715283311761699121548202317,336483
739,2172016976845895471986014607740844,3873034786811642937869033703022548,336482
740,2389219177401245588541760501527078,4260338265492807231655937073324802,336483
741,2628140645919302482014269168669644,4686372092042087954821530780657282,336482
742,2890955320567351433393882626423458,5155009301246296750303683858723010,336483
743,3180050310716256396565947091760137,5670510231370926425334052244595311,336482
744,3498056081674524832972931656436939,6237561254508019067867457469054842,336483
745,3847861035929016948910486704863876,6861317379958820974654203215960326,336482
746,4232648036657830043888991664308082,7547449117954703072119623537556358,336483
747,4655912051042774442586483923257556,8302194029750173379331585891311993,336483
748,5121502369838415225263377260362075,9132413432725190717264744480443192,336482
749,5633653801422462845220531187699453,10045654775997709788991218928487511,336483
750,6197018112912758249760658795535676,11050220253597480767890340821336262,336482
751,6816721361741483304413863223974826,12155242278957228844679374903469888,336483
752,7498392219142202831614259055667440,13370766506852951729147312393816876,336482
753,8248233184653804188313533541649620,14707843157538246902062043633198563,336483
754,9073054960160793524117342186265406,16178627473292071592268247996518419,336482
755,9980362570465476049936106525820825,17796490220621278751495072796170260,336483
756,10978396965271199737930974886592591,19576139242683406626644580075787286,336483
757,12076234570722057233253889300270967,21533753166951747289309038083366014,336482
758,13283860843341116010391020475446991,23687128483646922018239941891702615,336483
759,14612244406538739223258623600343833,26055841332011614220063936080872876,336482
760,16073472235464131962538259332158493,28661425465212775642070329688960163,336483
761,17680816442305376803615861460342945,31527568011734053206277362657856179,336482
762,19448902196362717043870286718385756,34680324812907458526905098923641796,336483
763,21393788776236498326855373816343816,38148357294198204379595608816005975,336482
764,23533172637629245301143086924020217,41963193023618024817555169697606572,336483
765,25886485508644784903375606504978796,46159512325979827299310686667367229,336483
766,28475129127108826918551782124402121,50775463558577810029241755334103951,336482
767,31322648676905722694711037221360675,55853009914435591032165930867514346,336483
768,34454907597985068822758371853850435,61438310905879150135382523954265780,336482
769,37900406345166699703803323079649621,67582141996467065148920776349692358,336483
770,41690439864382791064783732349600673,74340356196113771663812853984661593,336482
771,45859493539422504696034123862076821,81774391815725148830194139383127752,336483
772,50445434308749094304019638070773251,89951830997297663713213553321440527,336482
773,55489989488749561596608957859960003,98947014097027430084534908653584579,336483
774,61038978077315950140283973921725370,108841715506730173092988399518943036,336482
775,67142890129734263866009761983993346,119725887057403190402287239470837339,336483
776,73857166636195703957589916574785874,131698475763143509442515963417921072,336483
777,81242869254755449550731013653354953,144868323339457860386767559759713179,336482
778,89367174989777952280947730795283499,159355155673403646425444315735684496,336483
779,98303875685897326937456560267204133,175290671240744011067988747309252945,336482
780,108134286073236255034306460584257466,192819738364818412174787622040178239,336483
781,118947694410856713776857048609361405,212101712201300253392266384244196062,336482
782,130842491526923708367610832409609827,233311883421430278731493022668615668,336483
783,143926716220442549784807749330154776,256643071763573306604642324935477234,336482
784,158319421399283410788956298812064832,282307378939930637265106557429024957,336483
785,174151334016703027070730228160599346,310538116833923700991617213171927452,336483
786,191566434266610800363234866571048023,341591928517316071090778934489120197,336482
787,210723122376547178091280388086647788,375751121369047678199856827938032216,336483
788,231795394642025824566226569044868333,413326233505952446019842510731835437,336482
789,254974987876433194074719116300689593,454658856856547690621826761805018980,336483
790,280472438832469182175988306875924921,500124742542202459684009437985520878,336482
791,308519747933605094864326008884969784,550137216796422705652410381784072965,336483
792,339371665013617584598153809553619166,605150938476064976217651419962480261,336482
793,373308910598554431778011779296184205,665666032323671473839416561958728287,336483
794,410639732002512054542424297089258435,732232635556038621223358218154601115,336483
795,451703626987426124492451043111357721,805455899111642483345694039970061226,336482
796,496874094999848493843830983140524558,886001489022806731680263443967067348,336483
797,546561410198375952086351822323425966,974601637925087404848289788363774082,336482
798,601217677954283730027737355207459825,1072061801717596145333118767200151490,336483
799,661339332911833854299040374836940797,1179267981889355759866430643920166639,336482
800,727473419928389537264574101172118944,1297194780078291335853073708312183302,336483
801,800220625778300530277149607230049832,1426914258086120469438381079143401632,336482
802,880242874770741218006750627679651012,1569605683894732516382219187057741795,336483
803,968266997939982213995467426969266404,1726566252284205768020441105763515974,336483
804,1065093513240779460648700384480985540,1899222877512626344822485216339867571,336482
805,1171603112820702911215865289298786655,2089145165263888979304733737973854328,336483
806,1288763201673684052752165220601650314,2298059681790277877235207111771239760,336482
807,1417639820603875716460316970781547795,2527865649969305664958727822948363736,336483
808,1559403536521116771238301066996090989,2780652214966236231454600605243200109,336482
809,1715344252569006605648092533373578094,3058717436462859854600060665767520119,336483
810,1886878356723995302288081610359130118,3364589180109145840060066732344272130,336482
811,2075566631864725940500371559375504590,3701048098120060424066073405578699343,336483
812,2283122907530659665620613783355720741,4071152907932066466472680746136569277,336483
813,2511434763163286866673687133717115642,4478268198725273113119948820750226204,336482
814,2762578824754758660573418978368213833,4926095018597800424431943702825248824,336483
815,3038836182650742630868507234969336454,5418704520457580466875138073107773706,336482
816,3342720505275208725885667277693312923,5960574972503338513562651880418551076,336483
817,3676991928138854720781374891760783655,6556632469753672364918917068460406183,336482
818,4044691975346008609935225121702401829,7212295716729039601410808775306446801,336483
819,4449160415617147901569539977972153856,7933525288401943561551889652837091481,336482
820,4894077493295073393843920311495379570,8726877817242137917707078618120800629,336483
821,5383484328738941823556432637296087229,9599565598966351709477786479932880691,336482
822,5921834017820288731081528940725517692,10559522158862986880425565127926168760,336483
823,6514016316415496570204186159182178792,11615474374749285568468121640718785636,336483
824,7165416709168090884405019465129857999,12777021812224214125314933804790664199,336482
825,7881960052614234223384385929426421385,14054723993446635537846427185269730618,336483
826,8670154563975374216893757702030892721,15460196392791299091631069903796703679,336482
827,9537172032899063335685891023987961578,17006216032070429000794176894176374046,336483
828,10490887448422612354286501585999996705,18706837635277471900873594583594011450,336482
829,11539978634099733399339820828872267523,20577521398805219090960954041953412595,336483
830,12693974340243923902664584419550668684,22635273538685741000057049446148753854,336482
831,13963374733865872896700020969660066674,24898800892554315100062754390763629239,336483
832,15359709603414681035995538154784536568,27388680981809746610069029829839992162,336483
833,16895677639828050292676081173109670514,30127549079990721271075932812823991378,336482
834,18585249344738045344082303797121697527,33140303987989793398183526094106390515,336483
835,20443770753741894314383757032843200582,36454334386788772738001878703517029566,336482
836,22488152571489018930861632164674135743,40099767825467650011802066573868732522,336483
837,24736963609987245996310411331583037871,44109744608014415012982273231255605774,336482
838,27210665723044881342823441490667740082,48520719068815856514280500554381166351,336483
839,29931727205164644663866005817954842177,53372790975697442165708550609819282986,336482
840,32924906900643037426339931989780428208,58710070073267186382279405670801211284,336483
841,36217391447224119415879445317192053959,64581077080593905020507346237881332412,336483
842,39839123693544601393954984572892632728,71039184788653295522558080861669465653,336482
843,43823045351297161311960403111194251525,78143103267518625074813888947836412218,336483
844,48205341569274438385648799289856342644,85957413594270487582295277842620053439,336482
845,53025886904005881597223436666849801781,94553154953697536340524805626882058782,336483
846,58328465642393371047155552206013507845,104008470449067289974577286189570264660,336482
847,64161325764830346762903191564654793644,114409317493974018972035014808527291126,336483
848,70577446333858604131975833685906774095,125850249243371420869238516289380020238,336482
849,77635207408555736219970099641336828747,138435274167708562956162367918318022261,336483
850,85398713657887673047806045393142133698,152278801584479419251778604710149824487,336483
851,93938568751856456849834616179967746760,167506681742927361176956465181164806935,336482
852,103332447522601664011363746918352692481,184257349917220097294652111699281287628,336483
853,113665672657196082487368365260009489445,202683084908942107024117322869209416390,336482
854,125032266273067340941154365653069990213,222951393399836317726529055156130358029,336483
855,137535469427241545262792770081545759239,245246532739819949499181960671743393831,336482
856,151289048332386318954669691137980797789,269771186013801944449100156738917733214,336483
857,166417924845269090129231773820878330369,296748304615182138894010172412809506535,336482
858,183059756089822415042037154311791429930,326423135076700352783411189654090457188,336483
859,201365697520492217706588719461130747872,359065448584370388061752308619499502906,336482
860,221502314265344634042456460444305237394,394971993442807426867927539481449453196,336483
861,243652504433304170343865803071771075847,434469192787088169554720293429594398515,336483
862,268017708542434501619506536863778000815,477916112065796986510192322772553838366,336482
863,294819541448802947834303745995780062908,525707723272376685161211555049809222202,336483
864,324301440161580047361543483787195826716,578278495599614353677332710554790144422,336482
865,356731659456082908569770603056867684853,636106345159575789045065981610269158864,336483
866,392404758532556918071628519988101540180,699716979675533367949572579771296074750,336482
867,431645325684695029990447276929951776487,769688677643086704744529837748425682225,336483
868,474809777563070904732250912603409839048,846657545407395375218982821523268250447,336482
869,522290866022155085717960166990868680274,931323299948134912740881103675595075491,336483
870,574519855230453320798146355261127863866,1024455629942948404014969214043154583040,336483
871,631971731386761471863649486712377156604,1126901192937243244416466135447470041344,336482
872,695169051934050569900690129641221405853,1239591312230967568858112748992217045478,336483
873,764685825260324680162275485699028162927,1363550443454064325743924023891438750025,336482
874,841154585172398414747449494120337743353,1499905487799470758318316426280582625027,336483
875,925269885894405628483106275679241831834,1649896036579417834150148068908640887529,336482
876,1017797089636388587447113126204318167817,1814885640237359617565162875799504976281,336483
877,1119576608205487825733228554963286700501,1996374204261095579321679163379455473909,336482
878,1231534529920307997846501613300804819087,2196011624687205137253847079717401021299,336483
879,1354687753119697349128631659955664443601,2415612787155925650979231787689141123428,336483
880,1490156270401700361216254986552169540965,2657174065871518216077154966458055235770,336482
881,1639172244868443897313422329867610589957,2922891472458670037684870463103860759347,336483
882,1803089158257708597887804658459515874441,3215180619704537041453357509414246835281,336482
883,1983398492181854412203953571242101607060,3536698681674990745598693260355671518809,336483
884,2181737969151381030883925552229965493703,3890368549842489820158562586391238670689,336482
885,2399912273201764332626537675311433801110,4279405404826738802174418845030362537757,336483
886,2639903051390643579595595726766713553388,4707345945309412682391860729533398791532,336482
887,2903893971505736007183113610837147776499,5178080539840353950631046802486738670685,336483
888,3194282826609861138694007262432633409616,5695888593824389345694151482735412537753,336483
889,3513710500633494648863985869449296561038,6265477453206828280263566631008953791528,336482
890,3865082369685187017530295936786644093742,6892025198527511108289923294109849170680,336483
891,4251589872867031207382846787696034494407,7581227718380262219118915623520834087748,336482
892,4676749845763029727541451996656548323863,8339350490218288441030807185872917496522,336483
893,5144423952341334987198907669939086413232,9173285539240117285133887904460209246174,336482
894,5658867543107908215329862997716169545512,10090614093164129013647276694906230170791,336483
895,6224753238113434543586473933658061458934,11099675502480541915012004364396853187870,336482
896,6847230011717179698401754195781852022887,12209643052728596106513204800836538506657,336483
897,7531951734470638655711929232807884337222,13430607358001455717164525280920192357322,336482
898,8285148665651796661760998991289646354791,14773668093801601288880977809012211593054,336483
899,9113661988966292674047589298608934090889,16251034903181761417769075589913432752359,336483
900,10025026454761942200775608908812364989672,17876138393499937559545983148904776027594,336482
901,11027531421256677291076518773662204982069,19663752232849931315500581463795253630353,336483
902,12130282489980682486094672019621670880441,21630127456134924447050639610174778993388,336482
903,13343313554715891075840075956246595258017,23793140201748416891755703571192256892726,336483
904,14677642408991838757263736257824685662730,26172454221923258580931273928311482581998,336482
905,16145410064866668437300788449467155992323,28789699644115584439024401321142630840197,336483
906,17759948053194770187129364692567591146241,31668669608527142882926841453256893924216,336482
907,19535946999281022165379654037620484529316,34835536569379857171219525598582583316637,336483
908,21489538056256411215555412730850430016274,38319090226317842888341478158440841648300,336483
909,23638487771094769366880363077657100215830,42150999248949627177175625974284925813130,336482
910,26002342061931433118183027007844198595701,46366099173844589894893188571713418394443,336483
911,28602571335727108869219868462522241326750,51002709091229048884382507428884760233887,336482
912,31462835104315672998052527169336463533026,56102980000351953772820758171773236257275,336483
913,34609112712529196194716448951987260275344,61713278000387149150102833988950559883002,336482
914,38070032031393783037854834260266735520615,67884605800425864065113117387845615871302,336483
915,41877028112950110444699179162572118135083,74673066380468450471624429126630177458432,336482
916,46064740682823808752414770381801436094705,82140373018515295518786872039293195204275,336483
917,50671206155863003543793444060745515831514,90354410320366825070665559243222514724702,336483
918,55738317120007507907480763317007169353637,99389851352403507577732115167544766197172,336482
919,61312161827270923544015434534726150720992,109328836487643858335505326684299242816889,336483
920,67443366373597015530413154855844386211092,120261720136408244169055859352729167098577,336482
921,74187718649651755911037128787879988048327,132287892150049068585961445288002083808434,336483
922,81606476590899995858258548492840780019091,145516681365053975444557589816802292189277,336482
923,89767143219050765792454190929059281210086,160068349501559372989013348798482521408204,336483
924,98743840741494339416263440380586984268849,176075184451715310287914683678330773549024,336482
925,108618247818418297568145480914291894251249,193682702896886841316706152046163850903926,336483
926,119480052325368448576683431516599809069667,213050973186575525448376767250780235994318,336483
927,131428034792224594789128936679393886152265,234356070505233077993214443975858259593749,336482
928,144570868905168408050139709283490619997308,257791677555756385792535888373444085553123,336483
929,159027928348876396733365082147166620989510,283570845311332024371789477210788494108435,336482
930,174930758049832829143756812381795348848498,311927929842465226808968424931867343519278,336483
931,192423801013877466491864506639027398394091,343120722826711749489865267425054077871205,336482
932,211666225833371509075165491791786134967460,377432795109382924438851794167559485658325,336483
933,232832808794090802667614932828265501124931,415176074620321216882736973584315434224157,336482
934,256116143902033239783217019053390960999212,456693682082353338571010670942746977646572,336483
935,281727710473841059503462339986898787002799,502363050290588672428111738037021675411229,336483
936,309900427829203334546825542031377867293187,552599355319647539670922911840723842952351,336482
937,340890542832600945410629063388929878080202,607859290851612293638015203024796227247586,336483
938,374979532384970413845820271473887253122558,668645219936773523001816723327275849972344,336482
939,412477572538437366412044413545915409308246,735509741930450875301998395660003434969578,336483
940,453725252341213605471657998686377401925908,809060716123495962832198235226003778466535,336482
941,499097883003850689573787055602150252501772,889966787735845559115418058748604156313188,336483
942,549007577861127395970898191927686037264031,978963466509430115026959864623464571944506,336482
943,603908463499598352082237219903563817542988,1076859813160373126529655851085811029138956,336483
944,664299197079935563946073160638920230407584,1184545794476410439182621436194392132052851,336482
945,730729271798615741330375882685132720431779,1303000373924051483100883579813831345258136,336483
946,803802062849889454651491327998444510723790,1433300411316456631410971937795214479783949,336483
947,884182116261221108684016742291236850491683,1576630452448102294552069131574735927762343,336482
948,972600534270389215254827695815487790626746,1734293497692912524007276044732209520538577,336483
949,1069860403356451512868782668813271848477176,1907722847462203776408003649205430472592434,336482
950,1176846692029311938993404876486315590994379,2098495132208424154048804014125973519851677,336483
951,1294531140629435878311697844735033135632727,2308344645429266569453684415538570871836844,336482
952,1423984555881077819067621526010635478843542,2539179109972193226399052857092427959020528,336483
953,1566382745271712010098594206372679686091406,2793097020969412549038958142801670754922580,336482
954,1723021385000704276344770861297662754357115,3072406723066353803942853957081837830414838,336483
955,1895323202198205514337418737231940491581384,3379647395372989184337139352790021613456321,336483
956,2084855161617665226147241539144901837877249,3717612134910288102770853288069023774801953,336482
957,2293341164073179109857755769858862484446913,4089373348401316913047938616875926152282148,336483
958,2522674845452415243317866540075463258634823,4498310683241448604352732478563518767510362,336482
959,2774942915186419420739072478572385733425586,4948141751565593464788005726419870644261398,336483
960,3052436686141410589599175910638325818677207,5442955926722152811266806299061857708687537,336482
961,3357681064535293286762393540309695014101850,5987251519394368092393486928968043479556290,336483
962,3693448542881556168901441746294236169083822,6585976671333804901632835621864847827511919,336482
963,4062794257850513603148871014359823315564582,7244574338467185391796119184051332610263110,336483
964,4469072925555718850004525755339516580001698,7969031772313903930975731102456465871289421,336483
965,4915979366877668906501523284461845761280979,8765934949545294324073304212702112458418363,336482
966,5407578449714476652090025055556177215416169,9642528444499823756480634633972323704260199,336483
967,5948335268384490176864583224459079949686763,10606781288949806132128698097369556074686218,336482
968,6543170174516676943714806164089709302839190,11667459417844786745341567907106511682154839,336483
969,7197485963932019630237622224528663115773483,12834205359629265419875724697817162850370322,336482
970,7917236233349466708908983417561437946990556,14117625895592191961863297167598879135407354,336483
971,8708958375015278585960485266533930355542766,15529388485151411158049626884358767048948089,336482
972,9579856241305079944236584030197180415712468,17082327333666552273854589572794643753842897,336483
973,10537840077242862087021324115417080390654414,18790560067033207501240048530074108129227186,336483
974,11591622077093382904420801943880294813538452,20669616073736528251364053383081518942149904,336482
975,12750786986622165278194471407975112365937971,22736577681110181076500458721389670836364894,336483
976,14025863264547400115587268693804719622749768,25010235449221199184150504593528637920001383,336482
977,15428452842499407560648582150454972174796082,27511258994143319102565555052881501712001521,336483
978,16971295230264072184887193940415852658339418,30262384893557651012822110558169651883201673,336482
979,18668428697318000890845645847117087325048147,33288623382913416114104321613986617071521840,336483
980,20535268072437666815539732984941427724847487,36617485721204757725514753775385278778674024,336482
981,22588799662504760283075604510288970801065814,40279234293325233498066229152923806656541426,336483
982,24847675411296036242193658696017249388614596,44307157722657756847872852068216187322195568,336482
983,27332448751138801161639435209832428684530082,48737873494923532532660137275037806054415124,336483
984,30065688535119035652983503314972487155544551,53611660844415885785926151002541586659856636,336483
985,33072251671186616032029293768151781496402034,58972826928857474364518766102795745325842299,336482
986,36379484495275056840959025884101100089137028,64870109621743221800970642713075319858426528,336483
987,40017426104715474598755377275370687534412693,71357120583917543981067706984382851844269180,336482
988,44019178004216392628917609352698800717851609,78492832642309298379174477682821137028696098,336483
989,48421087553269680097971195407260222167805631,86342115906540228217091925451103250731565707,336482
990,53263207574492596240409674795121328835981841,94976327497194251038801117996213575804722277,336483
991,58589518375125575484893098801810357506316648,104473960246913676142681229795834933385194504,336482
992,64448483872892616020408038835128594437198253,114921356271605043756949352775418426723713954,336483
993,70893320242184407124464227597467750165655649,126413491898765548132644288052960269396085349,336483
994,77982638771010038990633570716405150564405564,139054841088642102945908716858256296335693883,336482
995,85780920837710426167782547450863215077376437,152960325197506313240499588544081925969263271,336483
996,94358996649635233157791607205550777354464659,168256357717256944564549547398490118566189598,336482
997,103794918203286006385743420491007936368011841,185081993488982639021004502138339130422808557,336483
998,114174390552350285130559379048129598232136665,203590192837880902923104952352173043465089412,336482
999,125591856156499072054458039998521809671867334,223949212121668993215415447587390347811598353,336483
343054
