Epoch,CalculatedHashRate,RealHashRate,RealDuration
706,163559860152682900643214387332573,166760345993443435244691325738446,588484
707,179915904463753455893261990905486,183436380592787778769160458312290,588484
708,197907617204776826641906444878375,201780018652066556646076504143519,588485
709,217698288371554259327532526497686,221958020517273212310684154557870,588485
710,239467814401871306844088540279751,244153822569000533541752570013657,588484
711,263414626114637862947077164348675,268569204825900586895927827015022,588484
712,289756281764615532608904245709507,295426125308490645585520609716524,588484
713,318732168352429084986834757855675,324968737839339710144072670688176,588485
714,350605141773469255491302599654452,357465611623273681158479937756993,588484
715,385665855403014697460267253147296,393212172785601049274327931532692,588485
716,424232057340915005421357700171265,432533390064161154201760724685961,588484
717,466655518923248467309385634463732,475786729070577269621936797154557,588484
718,513321323985329771692429889059471,523365401977634996584130476870012,588485
719,564653188001395404195875677820242,575701942175398496242543524557013,588484
720,621118723892868429069488367271529,633272136392938345866797877012714,588485
721,683229963409185038536426317183644,696599350032232180453477664713985,588484
722,751553386437738941035791526265478,766259285035455398498825431185383,588484
723,826709077026699544802645624296174,842885213539000938348707974303921,588485
724,909379556164932833305648813688120,927173734892901032183578771734313,588484
725,1000317844395917655862596443257261,1019891108382191135401936648907744,588485
726,1100348586647132829691087685762133,1121880219220410248942130313798518,588484
727,1210384128873755709038744008200514,1234068241142451273836343345178369,588484
728,1331423091314145200785200730253495,1357475065256696401219977679696205,588485
729,1464564699468740671691935732969118,1493222571782366041341975447665825,588484
730,1611021697010786491372314798063091,1642544828960602645476172992432407,588485
731,1772122176371994362139833329858649,1806799311856662910023790291675647,588484
732,1949335487451495902199142050206315,1987479243042329201026169320843211,588484
733,2144269913101925708182133259681903,2186227167346562121128786252927532,588485
734,2358695767495030760179722518410273,2404849884081218333241664878220285,588484
735,2594566187699867648782633270886209,2645334872489340166565831366042313,588484
736,2854024572686735827420548567153683,2909868359738274183222414502646544,588485
737,3139425726502723311277902057527807,3200855195712101601544655952911198,588485
738,3453363934565349991700586847817856,3520940715283311761699121548202317,588484
739,3798700766634823975776039681196216,3873034786811642937869033703022548,588484
740,4178573628984629717640589334012664,4260338265492807231655937073324802,588484
741,4596434720159166555322049021625457,4686372092042087954821530780657282,588485
742,5056074683504114083529675969790003,5155009301246296750303683858723010,588484
743,5561685029623144953235656740521091,5670510231370926425334052244595311,588485
744,6117848002015576021555723107192753,6237561254508019067867457469054842,588484
745,6729636493056335432245789866303736,6861317379958820974654203215960326,588484
746,7402603794474004120341909144518951,7547449117954703072119623537556358,588485
747,8142860304644105256522903596425161,8302194029750173379331585891311993,588484
748,8957149466762058244447745371736512,9132413432725190717264744480443192,588485
749,9852855287684661402289972461440635,10045654775997709788991218928487511,588484
750,10838146970546911677439761714340011,11050220253597480767890340821336262,588484
751,11921966743769267898862123164111009,12155242278957228844679374903469888,588485
752,13114157238529361772265209097334766,13370766506852951729147312393816876,588484
753,14425577759667060941328139128296072,14707843157538246902062043633198563,588485
754,15868120506843240070255597877930229,16178627473292071592268247996518419,588484
755,17454942415724901822916637229388310,17796490220621278751495072796170260,588484
756,19200444582909823517966671943182263,19576139242683406626644580075787286,588485
757,21120478932889869279582416618010436,21533753166951747289309038083366014,588484
758,23232534435060589166506361626161357,23687128483646922018239941891702615,588485
759,25555763502586147853472714506990413,26055841332011614220063936080872876,588484
760,28111355621739334802468242382263808,28661425465212775642070329688960163,588484
761,30922503830099857351513439271164726,31527568011734053206277362657856179,588485
762,34014737817949262187093943379572570,34680324812907458526905098923641796,588484
763,37416223763498147170356436509803984,38148357294198204379595608816005975,588484
764,41157871610718161441265305777344627,41963193023618024817555169697606572,588485
765,45273639974952509238872187887501442,46159512325979827299310686667367229,588485
766,49800941030981789379489982596471585,50775463558577810029241755334103951,588484
767,54781041459523713015985630498398808,55853009914435591032165930867514346,588484
768,60259185778034993532423762570202741,61438310905879150135382523954265780,588484
769,66285158121463602698353256024570475,67582141996467065148920776349692358,588485
770,72913623335250357295393755356168975,74340356196113771663812853984661593,588484
771,80205027169210811986072257583268587,81774391815725148830194139383127752,588485
772,88225450129955313431751688324374969,89951830997297663713213553321440527,588484
773,97048048368649682609926203576003609,98947014097027430084534908653584579,588484
774,106752905872719218206209688005219895,108841715506730173092988399518943036,588485
775,117428140661275015402471341190131425,119725887057403190402287239470837339,588484
776,129170999889060449031226559658131233,131698475763143509442515963417921072,588485
777,142087968275620070472064083609834613,144868323339457860386767559759713179,588484
778,156296853851417895923190311199993817,159355155673403646425444315735684496,588484
779,171926612440022590375935470541098209,175290671240744011067988747309252945,588485
780,189119184567879415258314254382751248,192819738364818412174787622040178239,588484
781,208031172206349737559232431856250891,212101712201300253392266384244196062,588485
782,228834072696946466383237015382716683,233311883421430278731493022668615668,588484
783,251717622131703976908075721261180525,256643071763573306604642324935477234,588484
784,276889498640137202510726308713067820,282307378939930637265106557429024957,588485
785,304578302732306603953433377533827124,310538116833923700991617213171927452,588484
786,335036242733220670081051693487037752,341591928517316071090778934489120197,588485
787,368539515480712118020706900442755239,375751121369047678199856827938032216,588484
788,405393694431957302885687000394722236,413326233505952446019842510731835437,588484
789,445933246245770549329453744043194212,454658856856547690621826761805018980,588485
790,490526334435865300410137032844646048,500124742542202459684009437985520878,588484
791,539579143292905971304605114179189227,550137216796422705652410381784072965,588484
792,593537424937493597175281024195204806,605150938476064976217651419962480261,588485
793,652890896362185381227464851333895408,665666032323671473839416561958728287,588485
794,718179078319915829201236284030581085,732232635556038621223358218154601115,588484
795,789997077371115975606224151102984869,805455899111642483345694039970061226,588484
796,868997364436483595965208717641133087,886001489022806731680263443967067348,588484
797,955897876233914333442709570255909352,974601637925087404848289788363774082,588485
798,1051486934178675663888767476663340345,1072061801717596145333118767200151490,588484
799,1156636226074094325981260485406404301,1179267981889355759866430643920166639,588485
800,1272298698518163680687552603571299977,1297194780078291335853073708312183302,588484
801,1399529335937483765535684481893620177,1426914258086120469438381079143401632,588484
802,1539483029044692233537438957063504262,1569605683894732516382219187057741795,588485
803,1693430527276214901228632564938564430,1726566252284205768020441105763515974,588484
804,1862774231279850684878506311885637947,1899222877512626344822485216339867571,588485
805,2049049756571179879215835123462249553,2089145165263888979304733737973854328,588484
806,2253956012066094495834475481859209269,2298059681790277877235207111771239760,588484
807,2479352668939420937352325733023553376,2527865649969305664958727822948363736,588485
808,2727286650689960208279504579223415982,2780652214966236231454600605243200109,588484
809,3000016313427598674331843597424703898,3058717436462859854600060665767520119,588485
810,3300014819307755357743242149815933761,3364589180109145840060066732344272130,588484
811,3630018351400073906324946039042020513,3701048098120060424066073405578699343,588484
812,3993021834791401106290211619352477517,4071152907932066466472680746136569277,588485
813,4392321916095634808426212323581355557,4478268198725273113119948820750226204,588484
814,4831555690087481251211799736073937001,4926095018597800424431943702825248824,588485
815,5314706189744293382156818854075787411,5418704520457580466875138073107773706,588484
816,5846180088098563815543189035463718815,5960574972503338513562651880418551076,588484
817,6430800726874028625153947057909079952,6556632469753672364918917068460406183,588485
818,7073877389941153149365106968330716006,7212295716729039601410808775306446801,588484
819,7781267658571664151675706305221079120,7933525288401943561551889652837091481,588484
820,8559399721480576007422460360847192163,8726877817242137917707078618120800629,588485
821,9415335784543347834407993575963520959,9599565598966351709477786479932880691,588485
822,10356856273371535530415937549597730167,10559522158862986880425565127926168760,588484
823,11392543216180362600183395935618200673,11615474374749285568468121640718785636,588484
824,12531805892287780844785829375109223954,12777021812224214125314933804790664199,588484
825,13784997662888905824571341735997829353,14054723993446635537846427185269730618,588485
826,15163486906486555988464016058067404572,15460196392791299091631069903796703679,588484
827,16679844227776464989745746856815264531,17006216032070429000794176894176374046,588485
828,18347812064055336137755312792832680558,18706837635277471900873594583594011450,588484
829,20182604339547337254614761286480879527,20577521398805219090960954041953412595,588484
830,22200875726441222526961218643698280061,22635273538685741000057049446148753854,588485
831,24420951694901506370734431895209029822,24898800892554315100062754390763629239,588485
832,26863013946365917692318753410061506446,27388680981809746610069029829839992162,588484
833,29549316761416126016250644495764531123,30127549079990721271075932812823991378,588484
834,32504270023432014287480629603466353339,33140303987989793398183526094106390515,588484
835,35754725673789242041964013457385704771,36454334386788772738001878703517029566,588485
836,39330170018297959716923926894982233040,40099767825467650011802066573868732522,588484
837,43263209292891653467268458372162111529,44109744608014415012982273231255605774,588485
838,47589486654600440052166596107539979308,48520719068815856514280500554381166351,588484
839,52348463595933281321089813782954087339,53372790975697442165708550609819282986,588484
840,57583338117010339946755882969697448061,58710070073267186382279405670801211284,588485
841,63341641414058305996713645086503367651,64581077080593905020507346237881332412,588484
842,69675829643825029892072353706836354213,71039184788653295522558080861669465653,588485
843,76643341352598243680480630012791356298,78143103267518625074813888947836412218,588484
844,84307723073268818889466299966001310566,85957413594270487582295277842620053439,588484
845,92738534650939146414872580150840189451,94553154953697536340524805626882058782,588485
846,102012339818625740812374933615413595932,104008470449067289974577286189570264660,588484
847,112213610912266014260064597861152407695,114409317493974018972035014808527291126,588484
848,123435049331785885653494995295565483291,125850249243371420869238516289380020238,588485
849,135778498487174671266817965121265326878,138435274167708562956162367918318022261,588485
850,149356160211300133805126636480635854134,152278801584479419251778604710149824487,588484
851,164291795837442210693791950887510195084,167506681742927361176956465181164806935,588484
852,180721096395964933961946726914413725571,184257349917220097294652111699281287628,588484
853,198793367806619309399128543034052117188,202683084908942107024117322869209416390,588485
854,218672553299962071524118505502025756064,222951393399836317726529055156130358029,588484
855,240539933505638725151763143544807541476,245246532739819949499181960671743393831,588485
856,264593688066213173023706002692221170565,269771186013801944449100156738917733214,588484
857,291053216855036517238977563944804067985,296748304615182138894010172412809506535,588485
858,320158192566978383273210453138039111642,326423135076700352783411189654090457188,588484
859,352174187903431686107946184773950483267,359065448584370388061752308619499502906,588484
860,387391779712428162430276857141600724212,394971993442807426867927539481449453196,588484
861,426131394423860657323584165658584291777,434469192787088169554720293429594398515,588485
862,468744228098574229284495642499486018277,477916112065796986510192322772553838366,588485
863,515618102895305607953902240966631198282,525707723272376685161211555049809222202,588484
864,567180003695782002408286402383395969196,578278495599614353677332710554790144422,588484
865,623898410141478225969735638488441046855,636106345159575789045065981610269158864,588485
866,686287786270853036307194819514726378022,699716979675533367949572579771296074750,588484
867,754916779187179274333702770230521945732,769688677643086704744529837748425682225,588484
868,830408986964520487846558593398830102105,846657545407395375218982821523268250447,588485
869,913449429870374932613229660744667296089,931323299948134912740881103675595075491,588484
870,1004794683970073872504826159595459633715,1024455629942948404014969214043154583040,588485
871,1105273178423384177906342008069391710507,1126901192937243244416466135447470041344,588484
872,1215801155607847725963736124162885536831,1239591312230967568858112748992217045478,588484
873,1337381845437788298689812091229589868975,1363550443454064325743924023891438750025,588485
874,1471119346373390177154395068619386788525,1499905487799470758318316426280582625027,588484
875,1618231806052548235464739839464964048182,1649896036579417834150148068908640887529,588485
876,1780053308102056098478148589859049229435,1814885640237359617565162875799504976281,588484
877,1958059743124636420120513367716658991723,1996374204261095579321679163379455473909,588484
878,2153866603668717634582136603547250209723,2196011624687205137253847079717401021299,588485
879,2369252133038721393790879828434654701764,2415612787155925650979231787689141123428,588484
880,2606178197686541886422955688308067933708,2657174065871518216077154966458055235770,588484
881,2866797798387297911166460517533667751028,2922891472458670037684870463103860759347,588485
882,3153476275226861089683177597859583800484,3215180619704537041453357509414246835281,588485
883,3468819522898226718889730696973466849817,3536698681674990745598693260355671518809,588484
884,3815701921225646890335026775834818084637,3890368549842489820158562586391238670689,588484
885,4197274915775382028570869246236389959305,4279405404826738802174418845030362537757,588484
886,4617006156251220364594557192775958499698,4707345945309412682391860729533398791532,588485
887,5078703251517235244668087151273592763247,5178080539840353950631046802486738670685,588484
888,5586576470633030152238294966709937539574,5695888593824389345694151482735412537753,588485
889,6145228565623329361005133940853499489228,6265477453206828280263566631008953791528,588484
890,6759755132539709279470493305859785891062,6892025198527511108289923294109849170680,588484
891,7435734316915419624974357876152770503387,7581227718380262219118915623520834087748,588485
892,8179303864566465820434299872022464580118,8339350490218288441030807185872917496522,588484
893,8997237398998309513407059453879201358993,9173285539240117285133887904460209246174,588485
894,9896951974427387124617660497691230452895,10090614093164129013647276694906230170791,588484
895,10886653355490789119532518707650159413418,11099675502480541915012004364396853187870,588484
896,11975323791730531098508233719677548619022,12209643052728596106513204800836538506657,588485
897,13172849965305485511477490337729998189538,13430607358001455717164525280920192357322,588484
898,14490139782136130039267112269417762407558,14773668093801601288880977809012211593054,588485
899,15939138665715520842236672182749422213058,16251034903181761417769075589913432752359,588484
900,17533062435918480620857643059299481207121,17876138393499937559545983148904776027594,588484
901,19286376641801814444814711001633956570340,19663752232849931315500581463795253630353,588485
902,21215004153544465437715223805417897587150,21630127456134924447050639610174778993388,588484
903,23336512212862392908878606093669493422888,23793140201748416891755703571192256892726,588485
904,25670138950018969018029272328443953928502,26172454221923258580931273928311482581998,588484
905,28237168685362517505083418467813803592450,28789699644115584439024401321142630840197,588484
906,31060898257488498543960864930220874022239,31668669608527142882926841453256893924216,588485
907,34166971615441370732424533840957929334944,34835536569379857171219525598582583316637,588484
908,37583680995862667115793550105992353298303,38319090226317842888341478158440841648300,588484
909,41342074680945032044504973245726444609827,42150999248949627177175625974284925813130,588485
910,45476263268657499656391545332278704501205,46366099173844589894893188571713418394443,588485
911,50023826372897043197824419480871512382777,51002709091229048884382507428884760233887,588484
912,55026215364434062251377908410841135980815,56102980000351953772820758171773236257275,588484
913,60528877253685016641378161271569188165977,61713278000387149150102833988950559883002,588484
914,66581818985727801867607239771469332950797,67884605800425864065113117387845615871302,588485
915,73239950059873737748355862111249398700005,74673066380468450471624429126630177458432,588484
916,80563986752389523418850485406961858127043,82140373018515295518786872039293195204275,588485
917,88620305314830041003276623971441506481353,90354410320366825070665559243222514724702,588484
918,97482389310528009316798375719279174260165,99389851352403507577732115167544766197172,588484
919,107230681144778271909780476596857963276644,109328836487643858335505326684299242816889,588485
920,117953693211069114954291488435723342582849,120261720136408244169055859352729167098577,588484
921,129749107896193626633642577002501612765945,132287892150049068585961445288002083808434,588485
922,142723886494696001018141064004499505697474,145516681365053975444557589816802292189277,588484
923,156996364289798230695413846485726576602795,160068349501559372989013348798482521408204,588484
924,172696074250050985645154635575596044669164,176075184451715310287914683678330773549024,588485
925,189965592160240711799970375309012131722030,193682702896886841316706152046163850903926,588484
926,208962220867729670024423196223762517371495,213050973186575525448376767250780235994318,588485
927,229858225254629559048819432059504709958097,234356070505233077993214443975858259593749,588484
928,252844190581553064513458569846885513863684,257791677555756385792535888373444085553123,588484
929,278128724446626404256920934015674359127936,283570845311332024371789477210788494108435,588485
930,305941450467153473413400862900689619751396,311927929842465226808968424931867343519278,588484
931,336535705732746511807392254248937498108286,343120722826711749489865267425054077871205,588485
932,370188923207025079918145317427790812297753,377432795109382924438851794167559485658325,588484
933,407208043948739605936786770349445072331152,415176074620321216882736973584315434224157,588484
934,447929031530517814440996524234810744529703,456693682082353338571010670942746977646572,588485
935,492721697190994983928936194377196886797091,502363050290588672428111738037021675411229,588484
936,541994043108686009590337094666577013318541,552599355319647539670922911840723842952351,588484
937,596193816378844996893453490678201529030020,607859290851612293638015203024796227247586,588485
938,655812925734555242618803031729428356892269,668645219936773523001816723327275849972344,588485
939,721393306567240073994987876800813468252590,735509741930450875301998395660003434969578,588484
940,793532728851477124289121127501694295655299,809060716123495962832198235226003778466535,588484
941,872886583657725509731712086257603471621075,889966787735845559115418058748604156313188,588484
942,960176020847438538066448756616804904151202,978963466509430115026959864623464571944506,588485
943,1056192889987897198374100801389913130330561,1076859813160373126529655851085811029138956,588484
944,1161812780142775697930967841381398910155989,1184545794476410439182621436194392132052851,588485
945,1277992902846162410317817930738566099932470,1303000373924051483100883579813831345258136,588484
946,1405792964133580829296266845259369823303602,1433300411316456631410971937795214479783949,588484
947,1546373023459648964391343258202796263238613,1576630452448102294552069131574735927762343,588485
948,1701009517531360033632253664230243888635192,1734293497692912524007276044732209520538577,588485
949,1871108176422400105885836073132599225165628,1907722847462203776408003649205430472592434,588484
950,2058219093001719127921012993940068949066110,2098495132208424154048804014125973519851677,588484
951,2264042505837811751171805052081332269693548,2308344645429266569453684415538570871836844,588484
952,2490448751861639270645487573165541150041782,2539179109972193226399052857092427959020528,588485
953,2739491661220631319333617495880721995651182,2793097020969412549038958142801670754922580,588484
954,3013442378723010833080140720439469719572420,3072406723066353803942853957081837830414838,588485
955,3314783581952377362649179512169758480951590,3379647395372989184337139352790021613456321,588484
956,3646263909666644545026523722601142759632783,3717612134910288102770853288069023774801953,588484
957,4010892262184716220000174751475633278467333,4089373348401316913047938616875926152282148,588485
958,4411979362944865989112865840820902471839932,4498310683241448604352732478563518767510362,588484
959,4853178977082702679504810613221777576052818,4948141751565593464788005726419870644261398,588485
960,5338491911574516427670062345971162301447436,5442955926722152811266806299061857708687537,588484
961,5872344417231657417579470735964561469588692,5987251519394368092393486928968043479556290,588484
962,6459581594279350980000885993712257717694246,6585976671333804901632835621864847827511919,588485
963,7105536389614421873759839818418515249743573,7244574338467185391796119184051332610263110,588484
964,7816092613548310790685182516859073123736367,7969031772313903930975731102456465871289421,588484
965,8597707261104491899975564730479727261554030,8765934949545294324073304212702112458418363,588485
966,9457474102085796319996660303154055618449704,9642528444499823756480634633972323704260199,588485
967,10403208408721454543071442201574647764947628,10606781288949806132128698097369556074686218,588484
968,11443530615155133161518750591319145653649673,11667459417844786745341567907106511682154839,588484
969,12587892103010958720970589160242809235662836,12834205359629265419875724697817162850370322,588484
970,13846692581263961783586450636630196772192974,14117625895592191961863297167598879135407354,588485
971,15231351301669596546306145339651693376517879,15529388485151411158049626884358767048948089,588484
972,16754495129889101113405636856099469242482501,17082327333666552273854589572794643753842897,588485
973,18429928010272955822536478078711512636584552,18790560067033207501240048530074108129227186,588484
974,20272931954651737492545236624822723365645029,20669616073736528251364053383081518942149904,588485
975,22300201051780012150944619418129855589102132,22736577681110181076500458721389670836364894,588484
976,24530233421563574100767435462856253528194206,25010235449221199184150504593528637920001383,588484
977,26983268815108416471786664853316260561071445,27511258994143319102565555052881501712001521,588484
978,29681626117187165104605278571508684667362459,30262384893557651012822110558169651883201673,588485
979,32649767431057725998219147240095024737319181,33288623382913416114104321613986617071521840,588485
980,35914706003024440146327881487231619299139674,36617485721204757725514753775385278778674024,588484
981,39506182907748688488371489296000240497960043,40279234293325233498066229152923806656541426,588484
982,43456829483225573459736486492117722743851393,44307157722657756847872852068216187322195568,588484
983,47802555340941317983536103978268143783263324,48737873494923532532660137275037806054415124,588485
984,52582774571114811747149997017815311421232143,53611660844415885785926151002541586659856636,588485
985,57840992264863899665293337790269032419499331,58972826928857474364518766102795745325842299,588484
986,63625097843695253191725200826392229173697148,64870109621743221800970642713075319858426528,588484
987,69987653279192853796415031098778788518821604,71357120583917543981067706984382851844269180,588484
988,76986486897053783309898693168534156237911642,78492832642309298379174477682821137028696098,588485
989,84685075464472365862822907883960803337919338,86342115906540228217091925451103250731565707,588485
990,93153486596267760054311371271544802849301126,94976327497194251038801117996213575804722277,588484
991,102468844424456975462462085681642614031525356,104473960246913676142681229795834933385194504,588484
992,112715801637574816880714137895223894583179835,114921356271605043756949352775418426723713954,588484
993,123987491319394654591761005982566109163102514,126413491898765548132644288052960269396085349,588485
994,136386142852567492282459045715660100130747205,139054841088642102945908716858256296335693883,588484
995,150024837673127065937139669491130717158752544,152960325197506313240499588544081925969263271,588485
996,165027174923993356751371737428628744355736691,168256357717256944564549547398490118566189598,588484
997,181529991617620292952031881092214060060927061,185081993488982639021004502138339130422808557,588485
998,199682777288721196128847466212692791331159602,203590192837880902923104952352173043465089412,588484
999,219651165530022886316944089444430362972242975,223949212121668993215415447587390347811598353,588484
588462
